itemID,itemName,toScan
78,Anfängerdolch,0
79,Dolch,0
80,Dolch der Qual,0
81,Edler Dolch,0
82,Meisterhafter Dolch,0
83,Messingdolch,0
84,Rubindolch,0
85,Dolch des Geistes,0
86,Anfängerzauberwaffe,0
87,Kleine Zauberwaffe,0
88,Magische Zauberwaffe,0
89,Goldene Zauberwaffe,0
90,Meisterhafte Zauberwaffe,0
91,Messingzauberwaffe,0
92,Edelmütige Zauberwaffe,0
93,Zauberwaffe des Schattens,0
94,Rüstung für angehende Schwertkämpfer,0
95,Gepolsterte Rüstung,0
96,Steppstoffrüstung,0
97,Lederrüstung,0
98,Rüstung der Ausdauer,0
99,Bolzen-Lederrüstung,0
100,Verstärkte Lederrüstung,0
101,Schuppenrüstung,0
102,Rüstung der Moral,0
103,Plattenrüstung,0
104,Goldene Nietenrüstung,0
105,Brigantine,0
106,Rüstung des Mutes,0
107,Tunika für angehende Bogenschützen,0
108,Lammledertunika,0
109,Velourstunika,0
110,Ziegenledertunika,0
111,Tunika des Meidens,0
112,Kalbsfelltunika,0
113,Wildledertunika,0
114,Rindsledertunika,0
115,Tunika des Adlerauges,0
116,Pekaritunika,0
117,Nubuktunika,0
118,Toskanatunika,0
119,Geistertunika,0
120,Gewand für angehende Magier,0
121,Baumwollgewand,0
122,Magisches Baumwollgewand,0
123,Leinengewand,0
124,Robe der Wiederherstellung,0
125,Tweedrobe,0
126,Verbessertes Leinengewand,0
127,Musselinrobe,0
128,Robe der Elemente,0
129,Seidengewand,0
130,Karierte Robe,0
131,Robe mit Fischgrätenmuster,0
132,Gewand der Finsternis,0
133,Mantel der alten Abenteurer,0
134,Kovoltmaske (Crew),0
135,Gladius,0
136,Wallonisches Schwert,0
137,Wikingersäbel,0
138,Entermesser,0
139,Katzbalger,0
140,Ritterschwert,0
141,Totschläger,0
142,Bogen des Lebens,0
143,Flammenbogen,0
144,Synthetischer Bogen,0
145,Doppelbogen,0
146,Wilder Bogen,0
147,Großer Bogen,0
148,Belagerungsbogen,0
149,Zauberstab des Lebens,0
150,Flammenzauberstab,0
151,Eisige Zauberrute,0
152,Loons Zauberrute,0
153,Zauberstab,0
154,Heiliger Zauberstab,0
155,Zauberstab der Seele,0
156,Kampfarmbrust,0
157,Belagerungsarmbrust,0
158,Highlanderdolch,0
159,Poignard-Dolch,0
160,Normale Zauberwaffe,0
161,Bronzene Zauberwaffe,0
162,Sicherheitsrüstung,0
163,Harte Lederrüstung,0
164,Rüstung des Siegers,0
165,Rüstung des Beschützers,0
166,Ritterrüstung,0
167,Steinrüstung,0
168,Blitztunika,0
169,Naturtunika,0
170,Hailedertunika,0
171,Atemtunika,0
172,Windtunika,0
173,Dryadentunika,0
174,Anfängergewand,0
175,Weiche Robe,0
176,Gewand der Klarheit,0
177,Gemusterte Robe,0
178,Zaubergewand,0
179,Gewand der Quelle,0
8001,Amulett des Angriffslevels,0
8002,Amulett des Verteidigungslevels,0
8003,Amulett des Angriff- und Verteidigungslevels,0
183,Amulett der Angriffskraft,0
184,Amulett der Verteidigung,0
185,Meister Hatus' Geschenkbox,0
186,Schicker Männerhut (30 Tage),0
187,Schicker Männeranzug (30 Tage),0
188,Schicker Männeranzug (7 Tage),0
189,Schicker Männeranzug (unbegrenzt),0
190,Schicker Männerhut (7 Tage),0
191,Schicker Männerhut (unbegrenzt),0
192,Samurai Buschi,0
193,Starlight-Schuluniform (7 Tage),0
194,Starlight-Schuluniform (30 Tage),0
195,Starlight-Schuluniform (unbegrenzt),0
196,Starlight-Haarband (7 Tage),0
197,Starlight-Haarband (30 Tage),0
198,Starlight-Haarband (unbegrenzt),0
199,Hatus' Schattenlanze,0
200,Haarreif,0
201,Weicher Hut,0
202,Blätter zur Tarnung,0
203,Mandra-Ohrenschützer,0
204,Flusspferdhut,0
229,Trendige Brille,0
206,Kovoltmaske,0
215,Geweihhut,0
216,Pümpelhut,0
217,Haarschmuck,0
218,Fühler,0
219,Stirnband des Orakels,0
220,Funny Fish-Hut,0
221,Scheitelkäppchen,0
222,Wasserbüffelhorn,0
238,Rechteckige Brille,0
224,Zwinkernde Maske,0
225,Schlägermaske,0
247,Monokel,0
227,X-Maske,0
228,Bart und Makeup,0
248,Amulett des Blockierens sämtlicher Angriffe,0
249,Amulett des Feuerelements,0
250,Amulett des Wasserelements,0
251,Amulett des Lichtelements,0
252,Amulett des Schattenelements,0
253,Amulett zur Steigerung der dunklen Energie,0
254,Hüpfendes Chicky,0
255,Tanzendes Chicky,0
256,Grimmiges Chicky,0
257,Amulett des Wettschutzes (Waffe),0
258,Amulett des Wettschutzes (Ausrüstung),0
259,Amulett für den Aufstieg des seltenen Levels,0
260,Amulett für die Verstärkung einer Waffe mit fixiertem Level,0
261,Amulett der Rüstungsverstärkung,0
262,Elvins Schwert,0
263,Glorreicher Säbel,0
264,Abgebrochenes Elementarschwert,0
265,Roter Bogen,0
266,Bogen des Friedens,0
267,Majestätischer Bogen,0
268,Legendärer Zauberstab,0
269,Zauberrute des Geistes,0
270,Majestätischer Zauberstab,0
271,Blaues Gewand des Weisen,0
272,Testrobe,0
8004,Solaris,0
8005,Sellaim,0
8006,Woondine,0
8007,Eperial,0
8008,Turik,0
8009,Große Sellaim,0
8010,Große Woondine,0
8011,Große Eperial,0
8012,Große Turik,0
282,Amulett des Segens,0
283,Amulett des Schutzes,0
284,Amulett der Verstärkung,0
285,Haustierperle,0
286,Partnerperle,0
287,Spezialistenkartenhalter,0
288,Amulett der NosMall-Eröffnung,0
289,Scrammer,0
290,Kris,0
291,Winslet-Armbrust,0
292,Balenty-Armbrust,0
293,Plaz-Zauberwaffe,0
294,Zauberwaffe des Lichts,0
295,Wächterblick,0
296,Lichttunika,0
297,Tapferer Verteidiger,0
298,Großartiger Verteidiger,0
299,Flamberge,0
300,Bogen der Macht,0
301,Kais Zauberstab,0
302,Raidbox,0
303,Edle Oriharconhalskette,0
304,Antike Oriharconhalskette,0
305,Edler Oriharconring,0
306,Antiker Oriharconring,0
307,Edler Oriharconarmreif,0
308,Antiker Oriharconarmreif,0
309,Antike Kristallhalskette,0
310,Antiker Kristallring,0
311,Antiker Kristallarmreif,0
312,Antike Diamanthalskette,0
313,Antiker Diamantring,0
314,Antiker Diamantarmreif,0
315,Flammenhandschuhe,0
316,Sturmhandschuhe,0
317,Gotteshandschuhe,0
318,Todeshandschuhe,0
319,Feuerschuhe,0
320,Wellenschuhe,0
321,Schuhe des Leuchtens,0
322,Schattenschuhe,0
323,Radals roter Ring,0
324,Radals blauer Ring,0
325,Unlösliche Handschuhe,0
326,Wächterschwert,0
327,Gewöhnliche Halskette,0
328,Seltener Dolch,0
329,Seltenes Schwert,0
330,Seltener Zauberstab,0
331,Halsband eines Höllenhundes,0
332,Amulett des Phantoms,0
333,Versiegelte Jajamaru-Spezialistenkarte,0
334,Versiegelte Perle mit Sakura,0
335,Sakura,0
336,N.O.S.-Eventtruhe,0
8013,Katzenhut,0
8014,Eselhut,0
8015,Cowboyhut,0
8016,Affenhut,0
8017,Antilopenhut,0
8018,Trichterwindenhut,0
8019,Pinguinhut,0
8020,Alter Zylinder,0
8021,Ohrenhaarreif,0
8022,Blumentopfhut,0
347,Rote Maske,0
8023,Grasslinfee,0
349,Zorn des Plexson,0
350,Schiavona,0
351,Helden-Scrammer,0
352,Heldenarmbrust,0
353,Bogen der Elemente,0
354,Bogen der Zerstörung,0
355,Heldenhafte Zauberwaffe,0
356,Seraphen-Zauberrute,0
357,Teracen-Zauberstab,0
358,Neue Rüstung (Magisch),0
359,Neues Rüstung (Distanz),0
360,Neue Rüstung (Physisch),0
8024,Grimmige Maske A,0
8025,Grimmige Maske B,0
8026,Grimmige Maske C,0
3115,NotUse,0
8027,Stille Maske A,0
8028,Stille Maske B,0
8029,Stille Maske C,0
8030,Augenbinde des Abgrunds A,0
8031,Augenbinde des Abgrunds B,0
8032,Augenbinde des Abgrunds C,0
376,Glänzende Kampfhandschuhe,0
377,Glänzende Kettenhandschuhe,0
378,Glänzende schnelle Handschuhe,0
379,Glänzende Handschuhe der Resistenz,0
380,Glänzende Sturmhandschuhe,0
381,Glänzende Flammenhandschuhe,0
382,Glänzende Gotteshandschuhe,0
383,Glänzende Todeshandschuhe,0
384,Glänzende Schutzstiefel,0
385,Glänzende schwere Metallstiefel,0
386,Glänzende Windstiefel,0
387,Glänzende Stahlstiefel,0
388,Glänzende Wellenschuhe,0
389,Glänzende Feuerschuhe,0
390,Glänzende Schuhe des Leuchtens,0
391,Glänzende Schattenschuhe,0
392,Schatztruhe (Stufe 1),0
393,Schatztruhe (Stufe 2),0
394,Schatztruhe (Stufe 3),0
395,Schatztruhe (Stufe 4),0
396,Schatztruhe (Stufe 5),0
8033,Braunes Buschi,0
8034,Gladiator Buschi,0
8035,Kammerjäger Buschi,0
400,Loopuster,0
401,Zerbrochenes Schwert,0
402,Bergarce,0
403,Seraphion,0
404,Caiperu,0
405,Ecaracci,0
406,Lord Mukrajus Zauberstab,0
407,Aurelius' Stab,0
408,Renobir,0
409,Cailander,0
410,Suphirudin,0
411,Ridyarce,0
412,Roob'raphs Handschuhe,0
413,Handschuhe des Vollstreckers,0
414,Nebelpolsterschuhe,0
415,Kuru'kelronstiefel,0
416,Diareasons Halskette,0
417,Rudiselruns Halskette,0
418,Kedenoss' Halskette,0
419,Diareasons Ring,0
420,Rudiselruns Ring,0
421,Kedenoss' Ring,0
422,Diareasons Armreif,0
423,Rudiselruns Armreif,0
424,Kedenoss' Armreif,0
8036,Azuris,0
8037,Ritterhelm,0
8038,Rittermaske,0
8039,Perücke,0
8336,Stachelperücke,0
430,Braunes Buschi (Japan),0
431,Kammerjäger Buschi (Japan),0
432,Grimmige Maske A (Japan),0
433,Grimmige Maske B (Japan),0
434,Grimmige Maske C (Japan),0
435,Augenbinde des Abgrunds A (Japan),0
436,Augenbinde des Abgrunds B (Japan),0
437,Augenbinde des Abgrunds C (Japan),0
438,Stille Maske A (Japan),0
439,Stille Maske B (Japan),0
440,Stille Maske C (Japan),0
8041,Bunte Perücke,0
8042,Seltene Stachelperücke,0
443,Braune Perücke,0
8043,Santa Buschi,0
445,Schneemann,0
8044,Pandahut (7 Tage),0
8045,Krankes Buschi,0
448,Neujahrsglücksschwein,0
449,Glückliche Ratte,0
8046,Kragenbärenkostüm (7 Tage),0
8047,Eisbärenkostüm (7 Tage),0
8048,Pandakostüm (7 Tage),0
8049,Teddybärenkostüm (7 Tage),0
8050,Kragenbärenhut (7 Tage),0
8051,Eisbärenhut (7 Tage),0
8052,Teddybärenhut (7 Tage),0
8053,Rattenhut (unbegrenzt),0
458,Hiphop-Outfit (7 Tage),0
459,Noirblack Sportoutfit (7 Tage),0
460,Sunny-Sportoutfit (7 Tage),0
461,Coralpink Sportoutfit (7 Tage),0
462,Flammen-Sportoutfit (7 Tage),0
463,Bluesky Sportoutfit (7 Tage),0
464,Fashion-Sportoutfit (7 Tage),0
465,Hotpink Sportoutfit (7 Tage),0
466,Jeansoutfit (7 Tage),0
467,Grüne Schuluniform (7 Tage),0
468,Militäroutfit (7 Tage),0
469,Gelbe Schuluniform (7 Tage),0
470,Försteroutfit (7 Tage),0
471,Lila Schuluniform (7 Tage),0
472,Feueroutfit (7 Tage),0
474,Heavy Metal-Outfit (7 Tage),0
476,Entdeckeroutfit (7 Tage),0
8054,Orangenhut (unbegrenzt),0
8055,Schicker Blumentopfhut (unbegrenzt),0
8056,Nussschalenhut (unbegrenzt),0
481,Blauer Gründerhut (unbegrenzt),0
482,Grüner Gründerhut (unbegrenzt),0
483,Roter Gründerhut (unbegrenzt),0
8057,Rattenhut (7 Tage),0
8058,Rattenhut (30 Tage),0
8059,Orangenhut (7 Tage),0
8060,Orangenhut (30 Tage),0
8061,Schicker Blumentopfhut (7 Tage),0
8062,Schicker Blumentopfhut (30 Tage),0
8063,Nussschalenhut (7 Tage),0
8064,Nussschalenhut (30 Tage),0
492,Blauer Gründerhut (7 Tage),0
493,Blauer Gründerhut (30 Tage),0
494,Grüner Gründerhut (7 Tage),0
495,Grüner Gründerhut (30 Tage),0
496,Roter Gründerhut (7 Tage),0
497,Roter Gründerhut (30 Tage),0
498,Amulett des Segens (2-mal benutzbar),0
499,Amulett des Schutzes (2-mal benutzbar),0
500,Einfache goldene Halskette,0
501,Veredelte goldene Halskette,0
502,Silberring,0
503,Modischer Armreif,0
504,Antike Manohalskette,0
505,Antiker Manoring,0
506,Antiker Manoarmreif,0
507,Edle Manohalskette,0
508,Edler Manoring,0
509,Edler Manoarmreif,0
510,Luxuriöser Manoarmreif,0
511,Katzenaugenhalskette,0
512,Katzenaugenring,0
513,Katzenaugenarmreif,0
514,Edle Katzenaugenhalskette,0
515,Edler Katzenaugenring,0
516,Edler Katzenaugenarmreif,0
517,Luxuriöse Katzenaugenhalskette,0
518,Luxuriöser Katzenaugenarmreif,0
519,Kristallhalskette,0
520,Kristallring,0
521,Kristallarmreif,0
522,Edle Kristallhalskette,0
523,Edler Kristallring,0
524,Edler Kristallarmreif,0
525,Luxuriöser Kristallring,0
526,Luxuriöser Kristallarmreif,0
527,Diamantenhalskette,0
528,Diamantring,0
529,Diamantenarmreif,0
530,Edle Diamanthalskette,0
531,Edler Diamantring,0
532,Edler Diamantarmreif,0
533,Luxuriöse Diamanthalskette,0
534,Luxuriöser Diamantenring,0
535,Luxuriöser Diamantenarmreif,0
8065,Amulett der Stärke,0
8066,Amulett der Entschlossenheit,0
8067,Eierfee,0
539,Kleiner Dander,0
540,Seedle,0
541,Pii,0
542,Schwacher Feuervampie,0
8278,Walker,0
544,Müdes rosa Jelly,0
545,Vampie,0
8277,Boing,0
547,Ayam (7 Tage),0
548,Ayam (30 Tage),0
549,Ayam (unbegrenzt),0
550,Kaiserinnenkrone (7 Tage),0
551,Kaiserinnenkrone (30 Tage),0
552,Kaiserinnenkrone (unbegrenzt),0
553,Blütenhaarnadel (7 Tage),0
554,Blütenhaarnadel (30 Tage),0
555,Blütenhaarnadel (unbegrenzt),0
556,Hogeon (7 Tage),0
557,Hogeon (30 Tage),0
558,Hogeon (unbegrenzt),0
559,Asiatischer Hut (7 Tage),0
560,Asiatischer Hut (30 Tage),0
561,Asiatischer Hut (unbegrenzt),0
562,Ebosi (7 Tage),0
563,Ebosi (30 Tage),0
564,Ebosi (unbegrenzt),0
567,Vollständige Muschel (Waffe),0
570,Besondere Muschel (Waffe),0
573,PvP-Muschel (Waffe),0
576,Perfekte Muschel (Waffe),0
579,Vollständige Muschel (Rüstung),0
582,Besondere Muschel (Rüstung),0
585,PvP-Muschel (Rüstung),0
588,Perfekte Muschel (Rüstung),0
598,Unvollständige Muschel (Waffe),0
664,Unvollständige Muschel (Rüstung),0
8272,Kragenbärenkostüm (30 Tage),0
8068,Eisbärenkostüm (30 Tage),0
8069,Pandakostüm (30 Tage),0
8070,Teddybärenkostüm (30 Tage),0
604,Hiphop-Outfit (30 Tage),0
605,Noirblack Sportoutfit (30 Tage),0
606,Sunny-Sportoutfit (30 Tage),0
607,Coralpink Sportoutfit (30 Tage),0
608,Flammen-Sportoutfit (30 Tage),0
609,Bluesky Sportoutfit (30 Tage),0
610,Fashion-Sportoutfit (30 Tage),0
611,Hotpink Sportoutfit (30 Tage),0
612,Jeansoutfit (30 Tage),0
613,Grüne Schuluniform (30 Tage),0
614,Militäroutfit (30 Tage),0
615,Gelbe Schuluniform (30 Tage),0
616,Försteroutfit (30 Tage),0
617,Lila Schuluniform (30 Tage),0
618,Feueroutfit (30 Tage),0
620,Heavy Metal-Outfit (30 Tage),0
622,Entdeckeroutfit (30 Tage),0
8071,Kragenbärenkostüm (unbegrenzt),0
8072,Eisbärenkostüm (unbegrenzt),0
8073,Pandakostüm (unbegrenzt),0
8074,Teddybärenkostüm (unbegrenzt),0
628,Hiphop-Outfit (unbegrenzt),0
629,Noirblack Sportoutfit (unbegrenzt),0
630,Sunny-Sportoutfit (unbegrenzt),0
631,Coralpink Sportoutfit (unbegrenzt),0
632,Flammen-Sportoutfit (unbegrenzt),0
633,Bluesky Sportoutfit (unbegrenzt),0
634,Fashion-Sportoutfit (unbegrenzt),0
635,Hotpink Sportoutfit (unbegrenzt),0
636,Jeansoutfit (unbegrenzt),0
637,Grüne Schuluniform (unbegrenzt),0
638,Militäroutfit (unbegrenzt),0
639,Gelbe Schuluniform (unbegrenzt),0
640,Försteroutfit (unbegrenzt),0
641,Lila Schuluniform (unbegrenzt),0
642,Feueroutfit (unbegrenzt),0
644,Heavy Metal-Outfit (unbegrenzt),0
646,Entdeckeroutfit (unbegrenzt),0
647,Lässige Kleidung für Frauen 6 (unbegrenzt),0
8075,Pandahut (30 Tage),0
8076,Kragenbärenhut (30 Tage),0
8077,Eisbärenhut (30 Tage),0
8078,Teddybärenhut (30 Tage),0
8079,Pandahut (unbegrenzt),0
8080,Kragenbärenhut (unbegrenzt),0
8081,Eisbärenhut (unbegrenzt),0
8082,Teddybärenhut (unbegrenzt),0
665,Frühlingshanbok (7 Tage),0
666,Frühlingshanbok (30 Tage),0
667,Frühlingshanbok (unbegrenzt),0
668,Regenbogenhanbok (7 Tage),0
669,Regenbogenhanbok (30 Tage),0
670,Regenbogenhanbok (unbegrenzt),0
671,Sommerhanbok (7 Tage),0
672,Sommerhanbok (30 Tage),0
673,Sommerhanbok (unbegrenzt),0
674,Kung-Fu-Chipao (7 Tage),0
675,Kung-Fu-Chipao (30 Tage),0
676,Kung-Fu-Chipao (unbegrenzt),0
677,Kaiserchipao (7 Tage),0
678,Kaiserchipao (30 Tage),0
679,Kaiserchipao (unbegrenzt),0
680,Drachenchipao (7 Tage),0
681,Drachenchipao (30 Tage),0
682,Drachenchipao (unbegrenzt),0
683,Mondlichtkimono (7 Tage),0
684,Mondlichtkimono (30 Tage),0
685,Mondlichtkimono (unbegrenzt),0
686,Sonnenlichtkimono (7 Tage),0
687,Sonnenlichtkimono (30 Tage),0
688,Sonnenlichtkimono (unbegrenzt),0
689,Tatamikimono (7 Tage),0
690,Tatamikimono (30 Tage),0
691,Tatamikimono (unbegrenzt),0
692,Feuerrosenkostüm (7 Tage),0
693,Feuerrosenkostüm (30 Tage),0
694,Feuerrosenkostüm (unbegrenzt),0
695,Pfefferminzkostüm (7 Tage),0
696,Pfefferminzkostüm (30 Tage),0
697,Pfefferminzkostüm (unbegrenzt),0
698,Schokoladenkostüm (7 Tage),0
699,Schokoladenkostüm (30 Tage),0
700,Leichte Handschuhe,0
701,Seidenhandschuhe,0
702,Magische Handschuhe,0
703,Helle Handschuhe,0
704,Schnelle Handschuhe,0
705,Kampfhandschuhe,0
706,Kettenhandschuhe,0
707,Blitzhandschuhe,0
708,Leichte Stiefel,0
709,Schnelle Schuhe,0
710,Kettenstiefel,0
711,Lederstiefel,0
712,Stahlstiefel,0
713,Schutzstiefel,0
714,Windstiefel,0
715,Schwere Metallstiefel,0
716,Topfhandschuhe,0
717,Glänzende Handschuhe,0
718,Handschuhe des Windes,0
719,Handschuhe der Resistenz,0
720,Handschuhe des Schattens,0
721,Schwarze Schuhe,0
722,Wasserschuhe,0
723,Punkstiefel,0
724,Flammenstiefel,0
725,Stiefel der tiefen See,0
726,Schokoladenkostüm (unbegrenzt),0
727,Azaleenhanbok (7 Tage),0
728,Azaleenhanbok (30 Tage),0
729,Azaleenhanbok (unbegrenzt),0
730,Krokushanbok (7 Tage),0
731,Krokushanbok (30 Tage),0
732,Krokushanbok (unbegrenzt),0
733,Rosenhanbok (7 Tage),0
734,Rosenhanbok (30 Tage),0
735,Rosenhanbok (unbegrenzt),0
736,Lavendelchipao (7 Tage),0
737,Lavendelchipao (30 Tage),0
738,Lavendelchipao (unbegrenzt),0
739,Phoenixchipao (7 Tage),0
740,Phoenixchipao (30 Tage),0
741,Phoenixchipao (unbegrenzt),0
742,Schwarzer Chipao (7 Tage),0
743,Schwarzer Chipao (30 Tage),0
744,Schwarzer Chipao (unbegrenzt),0
745,Kirschblütenkimono (7 Tage),0
746,Kirschblütenkimono (30 Tage),0
747,Kirschblütenkimono (unbegrenzt),0
748,Lilienkimono (7 Tage),0
749,Lilienkimono (30 Tage),0
750,Lilienkimono (unbegrenzt),0
751,Kunoichikimono (7 Tage),0
752,Kunoichikimono (30 Tage),0
753,Kunoichikimono (unbegrenzt),0
754,Schneller Säbel,0
755,Zweihänder,0
756,Bogen des Waldes,0
757,Darkangelus-Bogen,0
758,Schädelzauberrute,0
759,Zauberstab des Erzmagiers,0
760,Elfenarmbrust,0
761,Ballista,0
762,Elfendolch,0
763,Kris des Schattens,0
764,Zauberwaffe des Geistes,0
765,Sternenzauberwaffe,0
766,Leibwächter,0
767,Schwerer Verteidiger,0
768,Jägertunika,0
769,Brisentunika,0
770,Dunkle Robe,0
771,Robe der Weisheit,0
772,Mitternachtsstiefel,0
773,Seelenschuhe,0
774,Handschuhe der Dämmerung,0
775,Feuerhandschuhe,0
776,Vollmondhalskette,0
777,Amethysthalskette,0
778,Smaragdarmreif,0
779,Vollmondarmreif,0
780,Aquamarinring,0
781,Vollmondring,0
782,Dalmatinerkostüm (7 Tage),0
783,Dalmatinerkostüm (30 Tage),0
784,Dalmatinerkostüm (unbegrenzt),0
785,Rottweilerkostüm (7 Tage),0
786,Rottweilerkostüm (30 Tage),0
787,Rottweilerkostüm (unbegrenzt),0
788,"Katzenkostüm ""Siam"" (7 Tage)",0
789,"Katzenkostüm ""Siam"" (30 Tage)",0
790,"Katzenkostüm ""Siam"" (unbegrenzt)",0
791,"Katzenkostüm ""Russisch Blau"" (7 Tage)",0
792,"Katzenkostüm ""Russisch Blau"" (30 Tage)",0
793,"Katzenkostüm ""Russisch Blau"" (unbegrenzt)",0
794,Verspieltes Häschenkostüm (7 Tage),0
795,Verspieltes Häschenkostüm (30 Tage),0
796,Verspieltes Häschenkostüm (unbegrenzt),0
797,Bezauberndes Häschenkostüm (7 Tage),0
798,Bezauberndes Häschenkostüm (30 Tage),0
799,Bezauberndes Häschenkostüm (unbegrenzt),0
800,Feuerfee,0
801,Wasserfee,0
802,Lichtfee,0
803,Schattenfee,0
804,Helles Löwenkostüm (7 Tage),0
805,Helles Löwenkostüm (30 Tage),0
806,Helles Löwenkostüm (unbegrenzt),0
807,Dunkles Löwenkostüm (7 Tage),0
808,Dunkles Löwenkostüm (30 Tage),0
809,Dunkles Löwenkostüm (unbegrenzt),0
810,Bulldoggenkostüm (7 Tage),0
811,Bulldoggenkostüm (30 Tage),0
812,Bulldoggenkostüm (unbegrenzt),0
813,Bernhardinerkostüm (7 Tage),0
814,Bernhardinerkostüm (30 Tage),0
815,Bernhardinerkostüm (unbegrenzt),0
816,"Katzenkostüm ""Birmakater"" (7 Tage)",0
817,"Katzenkostüm ""Birmakater"" (30 Tage)",0
818,"Katzenkostüm ""Birmakater"" (unbegrenzt)",0
819,"Katzenkostüm ""Koratkater"" (7 Tage)",0
820,"Katzenkostüm ""Koratkater"" (30 Tage)",0
821,"Katzenkostüm ""Koratkater"" (unbegrenzt)",0
822,Märzhasenkostüm (7 Tage),0
823,Märzhasenkostüm (30 Tage),0
824,Märzhasenkostüm (unbegrenzt),0
825,Weißes Hasenkostüm (7 Tage),0
826,Weißes Hasenkostüm (30 Tage),0
827,Weißes Hasenkostüm (unbegrenzt),0
828,Goldenes Löwenkostüm (7 Tage),0
829,Goldenes Löwenkostüm (30 Tage),0
830,Goldenes Löwenkostüm (unbegrenzt),0
831,Schwarzes Löwenkostüm (7 Tage),0
832,Schwarzes Löwenkostüm (30 Tage),0
833,Schwarzes Löwenkostüm (unbegrenzt),0
834,Dalmatinerhut (7 Tage),0
835,Dalmatinerhut (30 Tage),0
836,Dalmatinerhut (unbegrenzt),0
837,Rottweilerhut (7 Tage),0
838,Rottweilerhut (30 Tage),0
839,Rottweilerhut (unbegrenzt),0
840,"Katzenhut ""Siam"" (7 tage)",0
841,"Katzenhut ""Siam"" (30 Tage)",0
842,"Katzenhut ""Siam"" (unbegrenzt)",0
843,"Katzenhut ""Russisch Blau"" (7 Tage)",0
844,"Katzenhut ""Russisch Blau"" (30 Tage)",0
845,"Katzenhut ""Russisch Blau"" (unbegrenzt)",0
846,Verspielte Häschenohren (7 Tage),0
847,Verspielte Häschenohren (30 Tage),0
848,Verspielte Häschenohren (unbegrenzt),0
849,Bezaubernde Häschenohren (7 Tage),0
850,Bezaubernde Häschenohren (30 Tage),0
851,Bezaubernde Häschenohren (unbegrenzt),0
852,Heller Löwenhut (7 Tage),0
853,Heller Löwenhut (30 Tage),0
854,Heller Löwenhut (unbegrenzt),0
855,Dunkler Löwenhut (7 Tage),0
856,Dunkler Löwenhut (30 Tage),0
857,Dunkler Löwenhut (unbegrenzt),0
858,Bulldoggenhut (7 Tage),0
859,Bulldoggenhut (30 Tage),0
860,Bulldoggenhut (unbegrenzt),0
861,Bernhardinerhut (7 Tage),0
862,Bernhardinerhut (30 Tage),0
863,Bernhardinerhut (unbegrenzt),0
864,"Katzenhut ""Birmakater"" (7 Tage)",0
865,"Katzenhut ""Birmakater"" (30 Tage)",0
866,"Katzenhut ""Birmakater"" (unbegrenzt)",0
867,"Katzenhut ""Koratkater"" (7 Tage)",0
868,"Katzenhut ""Koratkater"" (30 Tage)",0
869,"Katzenhut ""Koratkater"" (unbegrenzt)",0
870,Märzhasenhut (7 Tage),0
871,Märzhasenhut (30 Tage),0
872,Märzhasenhut (unbegrenzt),0
873,Weißer Hasenhut (7 Tage),0
874,Weißer Hasenhut (30 Tage),0
875,Weißer Hasenhut (unbegrenzt),0
876,Goldener Löwenhut (7 Tage),0
877,Goldener Löwenhut (30 Tage),0
878,Goldener Löwenhut (unbegrenzt),0
